,Name,Price
1310,"Festival City Phase 3
Flat NB Middle Floor Block 1","$26
M"
1311,"Phoenix Court 4 Rooms 2 Living Rooms
Flat A3 Lower Floor Block A","$5.98
M"
1312,"Grand Central Phase I 3 Rooms 1 Living Room
Flat M Lower Floor Tower 2","$7.48
M"
1313,"City Garden Phase 2 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 08","$13
M"
1314,"City Garden Phase 2 3 Rooms
Flat D Lower Floor Block 13","$11
M"
1315,"East Point City 2 Rooms
Flat B Higher Floor Block 6","$8.15
M"
1316,"Banyan Garden Phase I 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 2","$11.68
M"
1317,"Yoho Town Yoho Midtown
Flat F Middle Floor Block M2","$4.58
M"
1318,"The Spectra
Flat D Lower Floor Tower 1","$30
M"
1319,"2Gether 1 Room
Flat E Lower Floor North Wing","$8.2
M"
1320,"Residence Oasis 3 Rooms 2 Living Rooms
Flat B Middle Floor Block 2","$4.7
M"
1321,"Bayshore Towers 2 Rooms 1 Living Room
Flat H Higher Floor Block 4","$14
M"
1322,"Ocean Pride Phase 2 (Ocean Supreme)
Flat D Middle Floor Tower 5B","$6
M"
1323,"Windsor Villa 3 Rooms
Flat A Block 5","$12.5
M"
1324,"Tsuen King Garden Phase 1
Flat C Middle Floor Block 07","$6.46
M"
1325,"Jade Plaza 1 Room 2 Living Rooms
Flat 5 Middle Floor Block A","$4.98
M"
1326,"Royal Palms Phase B (Santa Barbara Avenue) 3 Rooms 1 Living Room
Santa Barbara Avenue (House)","$8.5
M"
1327,"Castello 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 3","$7.3
M"
1328,"Villa Oceania 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 2","$53
M"
1329,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat B Lower Floor Tower 17","$4.88
M"
1330,"Homantin Hillside 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$6.4
M"
1331,"Lohas Park Malibu 2 Rooms 2 Living Rooms
Flat D Middle Floor Tower 1B","$7.8
M"
1332,"The Spectra 2 Rooms 2 Living Rooms
Flat G Middle Floor Tower 2","$10.5
M"
1333,"Festival City Phase 3
Flat NB Middle Floor Block 1","$5.7
M"
1334,"The Spectra 2 Rooms 2 Living Rooms
Flat G Middle Floor Tower 2","$6.4
M"
1335,"Mantin Heights 2 Rooms 1 Living Room
Flat E Middle Floor Block 5","$8.1
M"
1336,"Celestial Heights Phase 2 4 Rooms 2 Living Rooms
Flat 11 Higher Floor Celestial Avenue 11","$6.8
M"
1337,"Monmouth Place 3 Rooms 1 Living Room
Flat B Middle Floor","$5.4
M"
1338,"Marinella 1 Room 2 Living Rooms
Flat C Middle Floor Block 9","$7.8
M"
1339,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 3","$7.25
M"
1340,"Parc Oasis 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 08","$18.8
M"
1341,"Saddle Ridge Garden
Flat F Middle Floor Block 12","$5.5
M"
1342,"Pokfulam Gardens 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 3","$11.4
M"
1343,"Eightland Gardens 1 Room 1 Living Room
Flat G Higher Floor Block 4","$10.38
M"
1344,"The Harbourside 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 1","$5.7
M"
1345,"The Victoria Towers 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$10
M"
1346,"Sunshine City The Tolo Place 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 4","$12
M"
1347,"Alice Court 3 Rooms 1 Living Room
Flat C Higher Floor Block A","$13
M"
1348,"The Wings Phase 1
Flat B Lower Floor Tower 8 (Royal Diamond)","$13.8
M"
1349,"Well On Garden 2 Rooms 1 Living Room
Flat H Middle Floor Block 1","$9
M"
1350,"Cullinan West Phase 3 (Cullinan West II)
Flat D Middle Floor Tower 5B","$6.1
M"
1351,"Prince Edward Towers 3 Rooms 2 Living Rooms
Flat A Lower Floor","$13
M"
1352,"Yan Yee Building 1 Living Room
Flat A Lower Floor","$5.4
M"
1353,"Caribbean Coast Phase 4 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 15","$8.18
M"
1354,"Hop Yick House 2 Rooms
Flat B Higher Floor","$6.88
M"
1355,"65-89 Tan Kwai Tsuen Road
Flat 08 Domus","$13.3
M"
1356,"The Coronation 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$3.98
M"
1357,"The Spectra 2 Rooms 2 Living Rooms
Flat G Middle Floor Tower 2","$7.25
M"
1358,"Mantin Heights 2 Rooms 1 Living Room
Flat E Middle Floor Block 5","$10.5
M"
1359,"Celestial Heights Phase 2 4 Rooms 2 Living Rooms
Flat 11 Higher Floor Celestial Avenue 11","$3.85
M"
1360,"Monmouth Place 3 Rooms 1 Living Room
Flat B Middle Floor","$5.7
M"
1361,"Marinella 1 Room 2 Living Rooms
Flat C Middle Floor Block 9","$10.2
M"
1362,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 3","$5.3
M"
1363,"Parc Oasis 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 08","$15
M"
1364,"Saddle Ridge Garden
Flat F Middle Floor Block 12","$17.4
M"
1365,"Pokfulam Gardens 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 3","$18.8
M"
1366,"Eightland Gardens 1 Room 1 Living Room
Flat G Higher Floor Block 4","$9.9
M"
1367,"The Harbourside 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 1","$4.9
M"
1368,"The Victoria Towers 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$5.7
M"
1369,"Sunshine City The Tolo Place 2 Rooms 2 Living Rooms
Flat G Middle Floor Block 4","$20
M"
1370,"Alice Court 3 Rooms 1 Living Room
Flat C Higher Floor Block A","$43
M"
1371,"The Wings Phase 1
Flat B Lower Floor Tower 8 (Royal Diamond)","$9.1
M"
1372,"Well On Garden 2 Rooms 1 Living Room
Flat H Middle Floor Block 1","$14.1
M"
1373,"Cullinan West Phase 3 (Cullinan West II)
Flat D Middle Floor Tower 5B","$11
M"
1374,"Prince Edward Towers 3 Rooms 2 Living Rooms
Flat A Lower Floor","$10.8
M"
1375,"Yan Yee Building 1 Living Room
Flat A Lower Floor","$25
M"
1376,"Caribbean Coast Phase 4 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 15","$6.38
M"
1377,"Hop Yick House 2 Rooms
Flat B Higher Floor","$3.25
M"
1378,"65-89 Tan Kwai Tsuen Road
Flat 08 Domus","$14.4
M"
1379,"The Coronation 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$6.6
M"
1380,"One Homantin 3 Rooms 2 Living Rooms
Flat G Lower Floor Tower 1","$9.58
M"
1381,"Parc Oasis 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 15","$13.8
M"
1382,"Warrenwoods 1 Room 1 Living Room
Flat A Middle Floor","$7.7
M"
1383,"Kam Fung Court
Flat 4 Lower Floor Block J (Kam Lan House)","$7.63
M"
1384,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 3","$7.35
M"
1385,"Harbour Place
Flat E Higher Floor Block 5","$16.5
M"
1386,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 16","$12.5
M"
1387,"Scenic Gardens 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 3","$4.66
M"
1388,"Markfield Building 2 Rooms 1 Living Room
Flat E Lower Floor","$3.38
M"
1389,"Mountain Shore 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 4","$13.3
M"
1390,"The Zumurud 4 Rooms 2 Living Rooms
Flat B Higher Floor Tower 3","$5.68
M"
1391,"Cullinan West Phase 2A
Flat F Lower Floor Tower 1B","$10.1
M"
1392,"Larvotto 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 08","$9.28
M"
1393,"No.7 Fung Fai Terrace 2 Rooms
Flat B Fung Fai Terrace 7","$9.8
M"
1394,"Phoenix Court 3 Rooms 2 Living Rooms
Flat B3 Higher Floor Block B","$5.72
M"
1395,"Monte Vista 2 Living Rooms
Flat C Middle Floor Block 09","$10
M"
1396,"Laguna City Phase 4
Flat H Lower Floor Block 18","$11
M"
1397,"Yuk Lung Mansion 2 Rooms
Flat B Lower Floor","$6.8
M"
1398,"The Belcher's Phase 2 4 Rooms 2 Living Rooms
Flat F Higher Floor Block 8","$7.98
M"
1399,"Stars By The Harbour 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 5","$7.28
M"
1400,"Garden Rivera 1 Room
Flat 5 Higher Floor Block F","$5.6
M"
1401,"Phoenix Court 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 4","$5.95
M"
1402,"Yue Fai Court 2 Rooms 2 Living Rooms
Flat 2 Middle Floor Block A","$19.5
M"
1403,"One Homantin 3 Rooms 2 Living Rooms
Flat G Lower Floor Tower 1","$4.4
M"
1404,"Parc Oasis 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 15","$7.38
M"
1405,"Warrenwoods 1 Room 1 Living Room
Flat A Middle Floor","$10
M"
1406,"Kam Fung Court
Flat 4 Lower Floor Block J (Kam Lan House)","$8.2
M"
1407,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 3","$5.7
M"
1408,"Harbour Place
Flat E Higher Floor Block 5","$7
M"
1409,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 16","$100
M"
1410,"Scenic Gardens 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 3","$10.6
M"
1411,"Markfield Building 2 Rooms 1 Living Room
Flat E Lower Floor","$26
M"
1412,"Mountain Shore 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 4","$3.78
M"
1413,"The Zumurud 4 Rooms 2 Living Rooms
Flat B Higher Floor Tower 3","$8.8
M"
1414,"Cullinan West Phase 2A
Flat F Lower Floor Tower 1B","$8.9
M"
1415,"Larvotto 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 08","$15.5
M"
1416,"No.7 Fung Fai Terrace 2 Rooms
Flat B Fung Fai Terrace 7","$6
M"
1417,"Phoenix Court 3 Rooms 2 Living Rooms
Flat B3 Higher Floor Block B","$6.9
M"
1418,"Monte Vista 2 Living Rooms
Flat C Middle Floor Block 09","$10
M"
1419,"Laguna City Phase 4
Flat H Lower Floor Block 18","$11.5
M"
1420,"Yuk Lung Mansion 2 Rooms
Flat B Lower Floor","$11.2
M"
1421,"The Belcher's Phase 2 4 Rooms 2 Living Rooms
Flat F Higher Floor Block 8","$16
M"
1422,"Stars By The Harbour 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 5","$9.5
M"
1423,"Garden Rivera 1 Room
Flat 5 Higher Floor Block F","$9.6
M"
1424,"Phoenix Court 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 4","$22
M"
1425,"Yue Fai Court 2 Rooms 2 Living Rooms
Flat 2 Middle Floor Block A","$10.8
M"
1426,"Choi Po Court 1 Room 1 Living Room
Flat 10 Middle Floor Block C (Choi Pik House)","$4.6
M"
1427,"Merry Court 3 Rooms 2 Living Rooms
Flat H Lower Floor Phase 2","$5.6
M"
1428,"Grand Regentville 3 Rooms
Flat C Middle Floor Block 6","$8.18
M"
1429,"Ma On Shan Centre 3 Rooms
Flat H Higher Floor Block 2","$12.8
M"
1430,"Scenic Rise 4 Rooms 2 Living Rooms
Flat D Lower Floor","$68
M"
1431,"Ming Garden 2 Rooms 2 Living Rooms
Flat B Higher Floor","$7.08
M"
1432,"Whampoa Estate 3 Rooms
Flat 5 Lower Floor Wing Wah Building","$7.9
M"
1433,"Green Villa 3 Rooms 1 Living Room
Flat B","$11.8
M"
1434,"Sovereign Mansion 2 Rooms 1 Living Room
Flat C Higher Floor","$13.6
M"
1435,"Aquamarine 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 1","$8.3
M"
1436,"Vantage Park 3 Rooms 1 Living Room
Flat B Higher Floor Block 1","$8.8
M"
1437,"Eastway Towers 2 Rooms 1 Living Room
Flat 7 Higher Floor Tower 3","$7.08
M"
1438,"Grand Central Phase I 3 Rooms 1 Living Room
Flat B Middle Floor Tower 2","$4.39
M"
1439,"Melody Garden 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 08","$9.18
M"
1440,"Riviera Gardens 2 Rooms
Flat D Middle Floor Block 08","$10.2
M"
1441,"La Costa 2 Rooms
Flat C Higher Floor Block 2","$8
M"
1442,"Park Signature 2 Rooms 1 Living Room
Flat F Higher Floor Block 8","$7.98
M"
1443,"Sorrento Phase 1 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 6","$3.98
M"
1444,"Greenwood Garden 1 Room
Flat 1 Higher Floor Block C","$6.3
M"
1445,"The Reach 2 Rooms 1 Living Room
Flat C Middle Floor Tower 09","$25
M"
1446,"34D-34E Braga Circuit 4 Rooms 2 Living Rooms
Flat RP Lower Floor Braga Circuit 34E","$7.9
M"
1447,"Imperial Cullinan 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 1 (Imperial Seafront)","$7.1
M"
1448,"Sun Tuen Mun Centre
Flat B Higher Floor Block 07","$7.2
M"
1449,"Choi Po Court 1 Room 1 Living Room
Flat 10 Middle Floor Block C (Choi Pik House)","$6.1
M"
1450,"Merry Court 3 Rooms 2 Living Rooms
Flat H Lower Floor Phase 2","$5.75
M"
1451,"Grand Regentville 3 Rooms
Flat C Middle Floor Block 6","$11.6
M"
1452,"Ma On Shan Centre 3 Rooms
Flat H Higher Floor Block 2","$4.55
M"
1453,"Scenic Rise 4 Rooms 2 Living Rooms
Flat D Lower Floor","$13.8
M"
1454,"Ming Garden 2 Rooms 2 Living Rooms
Flat B Higher Floor","$10.8
M"
1455,"Whampoa Estate 3 Rooms
Flat 5 Lower Floor Wing Wah Building","$4.3
M"
1456,"Green Villa 3 Rooms 1 Living Room
Flat B","$18
M"
1457,"Sovereign Mansion 2 Rooms 1 Living Room
Flat C Higher Floor","$45
M"
1458,"Aquamarine 2 Rooms 2 Living Rooms
Flat C Middle Floor Block 1","$11.8
M"
1459,"Vantage Park 3 Rooms 1 Living Room
Flat B Higher Floor Block 1","$5
M"
1460,"Eastway Towers 2 Rooms 1 Living Room
Flat 7 Higher Floor Tower 3","$5.9
M"
1461,"Grand Central Phase I 3 Rooms 1 Living Room
Flat B Middle Floor Tower 2","$5.3
M"
1462,"Melody Garden 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 08","$11.78
M"
1463,"Riviera Gardens 2 Rooms
Flat D Middle Floor Block 08","$23.5
M"
1464,"La Costa 2 Rooms
Flat C Higher Floor Block 2","$7.35
M"
1465,"Park Signature 2 Rooms 1 Living Room
Flat F Higher Floor Block 8","$10.98
M"
1466,"Sorrento Phase 1 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 6","$3.85
M"
1467,"Greenwood Garden 1 Room
Flat 1 Higher Floor Block C","$9.39
M"
1468,"The Reach 2 Rooms 1 Living Room
Flat C Middle Floor Tower 09","$3.2
M"
1469,"34D-34E Braga Circuit 4 Rooms 2 Living Rooms
Flat RP Lower Floor Braga Circuit 34E","$8.4
M"
1470,"Imperial Cullinan 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 1 (Imperial Seafront)","$18.5
M"
1471,"Sun Tuen Mun Centre
Flat B Higher Floor Block 07","$32.3
M"
1472,"Smith Court
Flat B Middle Floor","$10.3
M"
1473,"The Zumurud 4 Rooms 2 Living Rooms
Flat A Lower Floor Tower 3","$9.6
M"
1474,"City Garden Phase 1 3 Rooms 1 Living Room
Flat A Higher Floor Block 03","$45.8
M"
1475,"Discovery Park Phase 2 3 Rooms
Flat A Higher Floor Block 08","$52
M"
1476,"Fou Wah Centre 2 Rooms
Flat F Higher Floor","$5.98
M"
1477,"Pak Shing Building 2 Rooms 1 Living Room
Flat D Middle Floor","$12.5
M"
1478,"Fairview Garden 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$11.5
M"
1479,"Lohas Park Hemera 3 Rooms 2 Living Rooms
Flat D Higher Floor Tower 2 R (Emerald)","$37.5
M"
1480,"Hop Yick Centre 5 Rooms
Flat B Middle Floor","$37.28
M"
1481,"King Shing Court 2 Rooms
Flat 14 Higher Floor Block D","$6.42
M"
1482,"Kingsford Gardens 3 Rooms 2 Living Rooms
Flat D2 Higher Floor Block D","$34
M"
1483,"Chelsea Heights Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$14.8
M"
1484,"Tsuen Wan Centre
Flat B Higher Floor Nanking House(Block 9)","$18
M"
1485,"Indihome 1 Room 2 Living Rooms
Flat 5 Higher Floor Indi Home","$14
M"
1486,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat B Middle Floor Tower 5","$12.8
M"
1487,"Lohas Park Le Prestige - Le Prime
Flat C Lower Floor Tower 8 L","$7
M"
1488,"Tin Ping Estate
Flat 9 Higher Floor Tin Long House","$38.8
M"
1489,"Celeste Court 3 Rooms 2 Living Rooms
Flat B Lower Floor","$13.2
M"
1490,"Grand Central Phase II 2 Rooms 1 Living Room
Flat C Higher Floor Tower 3","$9.8
M"
1491,"Ravana Garden 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 5","$12.5
M"
1492,"Providence Bay Phase 1 4 Rooms 1 Living Room
Flat A Middle Floor Block 16","$11.5
M"
1493,"Tsuen King Garden Phase 2 2 Rooms
Flat C Lower Floor Block 12","$7.05
M"
1494,"Amoy Gardens Phase 2A 2 Rooms 2 Living Rooms
Flat 6 Lower Floor Block I","$8.3
M"
1495,"Smith Court
Flat B Middle Floor","$7.7
M"
1496,"The Zumurud 4 Rooms 2 Living Rooms
Flat A Lower Floor Tower 3","$14.8
M"
1497,"City Garden Phase 1 3 Rooms 1 Living Room
Flat A Higher Floor Block 03","$6.5
M"
1498,"Discovery Park Phase 2 3 Rooms
Flat A Higher Floor Block 08","$5.1
M"
1499,"Fou Wah Centre 2 Rooms
Flat F Higher Floor","$4.85
M"
1500,"Pak Shing Building 2 Rooms 1 Living Room
Flat D Middle Floor","$5.6
M"
1501,"Fairview Garden 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$9.38
M"
1502,"Lohas Park Hemera 3 Rooms 2 Living Rooms
Flat D Higher Floor Tower 2 R (Emerald)","$6.6
M"
1503,"Hop Yick Centre 5 Rooms
Flat B Middle Floor","$5.58
M"
1504,"King Shing Court 2 Rooms
Flat 14 Higher Floor Block D","$21
M"
1505,"Kingsford Gardens 3 Rooms 2 Living Rooms
Flat D2 Higher Floor Block D","$6.3
M"
1506,"Chelsea Heights Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$2.98
M"
1507,"Tsuen Wan Centre
Flat B Higher Floor Nanking House(Block 9)","$5.3
M"
1508,"Indihome 1 Room 2 Living Rooms
Flat 5 Higher Floor Indi Home","$12
M"
1509,"Lohas Park LP6 2 Rooms 2 Living Rooms
Flat B Middle Floor Tower 5","$7.86
M"
1510,"Lohas Park Le Prestige - Le Prime
Flat C Lower Floor Tower 8 L","$11.5
M"
1511,"Tin Ping Estate
Flat 9 Higher Floor Tin Long House","$17
M"
1512,"Celeste Court 3 Rooms 2 Living Rooms
Flat B Lower Floor","$7.85
M"
1513,"Grand Central Phase II 2 Rooms 1 Living Room
Flat C Higher Floor Tower 3","$5.45
M"
1514,"Ravana Garden 3 Rooms 2 Living Rooms
Flat F Lower Floor Block 5","$5.2
M"
1515,"Providence Bay Phase 1 4 Rooms 1 Living Room
Flat A Middle Floor Block 16","$8.2
M"
1516,"Tsuen King Garden Phase 2 2 Rooms
Flat C Lower Floor Block 12","$7.8
M"
1517,"Amoy Gardens Phase 2A 2 Rooms 2 Living Rooms
Flat 6 Lower Floor Block I","$5.39
M"
1518,"St. Barths Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Maple Court Tower 1","$5.3
M"
1519,"Serenity Park Phase 1
Flat G Lower Floor Block 10","$5.3
M"
1520,"Siu On Court 2 Rooms
Flat 2 Higher Floor Ting Kay House","$55
M"
1521,"The Paragon
Flat CD Lower Floor Block 10","$9.98
M"
1522,"East Point City 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1","$3.15
M"
1523,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms
Flat B Middle Floor Tower 2B","$7.5
M"
1524,"Beacon Heights Phase 4 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 02","$14
M"
1525,"Mayfair By The Sea 8 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 3B","$5.65
M"
1526,"Luk Yeung Sun Chuen 2 Rooms 2 Living Rooms
Flat 7 Middle Floor Block S","$55
M"
1527,"Coastal Skyline La Rossa 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 7 (La Rossa A)","$5.3
M"
1528,"Academic Terrace 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$4.9
M"
1529,"One Regent Place
Flat E Lower Floor Block 1","$6.5
M"
1530,"Ravana Garden 2 Rooms
Flat F Higher Floor Block 1","$4.9
M"
1531,"Harbour Green 4 Rooms 2 Living Rooms
Flat D Lower Floor Block 2","$10.8
M"
1532,"Ma On Shan Centre 3 Rooms
Flat D Higher Floor Block 1","$5.5
M"
1533,"Wuhu Residence
Flat D Higher Floor","$9.98
M"
1534,"Joyful Villas
Flat 1 Lower Floor","$3.9
M"
1535,"Eivissa Crest 2 Living Rooms
Flat D Lower Floor","$27
M"
1536,"Lohas Park LP6 1 Room 2 Living Rooms
Flat J Lower Floor Tower 5","$10.8
M"
1537,"Champion House 3 Rooms 2 Living Rooms
Flat D Higher Floor","$6.18
M"
1538,"Tsuen King Garden Phase 1 2 Rooms
Flat C Higher Floor Block 05","$35
M"
1539,"Greenview Court 2 Rooms
Flat B Lower Floor Block 3","$17.5
M"
1540,"Laguna City Phase 4 5 Rooms 2 Living Rooms
Middle Floor Block 12","$27.5
M"
1541,"St. Barths Phase 1 2 Rooms 1 Living Room
Flat C Lower Floor Maple Court Tower 1","$5.9
M"
1542,"Serenity Park Phase 1
Flat G Lower Floor Block 10","$8.85
M"
1543,"Siu On Court 2 Rooms
Flat 2 Higher Floor Ting Kay House","$19
M"
1544,"The Paragon
Flat CD Lower Floor Block 10","$8.6
M"
1545,"East Point City 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 1","$10
M"
1546,"Ocean Pride Phase 2 (Ocean Supreme) 2 Rooms
Flat B Middle Floor Tower 2B","$7.48
M"
1547,"Beacon Heights Phase 4 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 02","$4.58
M"
1548,"Mayfair By The Sea 8 2 Rooms 2 Living Rooms
Flat D Higher Floor Tower 3B","$9.3
M"
1549,"Luk Yeung Sun Chuen 2 Rooms 2 Living Rooms
Flat 7 Middle Floor Block S","$4.85
M"
1550,"Coastal Skyline La Rossa 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 7 (La Rossa A)","$6.8
M"
1551,"Academic Terrace 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$14.9
M"
1552,"One Regent Place
Flat E Lower Floor Block 1","$14.38
M"
1553,"Ravana Garden 2 Rooms
Flat F Higher Floor Block 1","$8.5
M"
1554,"Harbour Green 4 Rooms 2 Living Rooms
Flat D Lower Floor Block 2","$10.5
M"
1555,"Ma On Shan Centre 3 Rooms
Flat D Higher Floor Block 1","$7.58
M"
1556,"Wuhu Residence
Flat D Higher Floor","$10.98
M"
1557,"Joyful Villas
Flat 1 Lower Floor","$3.95
M"
1558,"Eivissa Crest 2 Living Rooms
Flat D Lower Floor","$8.4
M"
1559,"Lohas Park LP6 1 Room 2 Living Rooms
Flat J Lower Floor Tower 5","$12
M"
1560,"Champion House 3 Rooms 2 Living Rooms
Flat D Higher Floor","$4.1
M"
1561,"Tsuen King Garden Phase 1 2 Rooms
Flat C Higher Floor Block 05","$8.6
M"
1562,"Greenview Court 2 Rooms
Flat B Lower Floor Block 3","$4.3
M"
1563,"Laguna City Phase 4 5 Rooms 2 Living Rooms
Middle Floor Block 12","$10.92
M"
1564,"Bo Shing Court 1 Room 1 Living Room
Lower Floor","$8
M"
1565,"Peak One Phase 2 (Sky One) 1 Room 2 Living Rooms
Flat B05 Lower Floor Zone B","$30.5
M"
1566,"Mantin Heights 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$10.5
M"
1567,"Island Lodge 2 Rooms 2 Living Rooms
Flat B Higher Floor","$60
M"
1568,"Jupiter Terrace 3 Rooms
Flat A Higher Floor Block 1","$17
M"
1569,"Peak Garden Court 2 Rooms 2 Living Rooms
Flat C Lower Floor","$5.18
M"
1570,"Scenery Court 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$22.18
M"
1571,"Lung Fung Garden 2 Rooms 1 Living Room
Flat 1 Middle Floor Block C","$53
M"
1572,"Vantage Park 2 Rooms 1 Living Room
Flat C Lower Floor Block 2","$5.2
M"
1573,"The Belcher's Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$22.5
M"
1574,"Island Lodge 4 Rooms 1 Living Room
Flat C Higher Floor","$7
M"
1575,"Ping Yan Court
Flat 33 Higher Floor Block B","$6.45
M"
1576,"The Visionary 3 Rooms 1 Living Room
Flat A Higher Floor Tower 02","$16
M"
1577,"Belair Monte 2 Rooms
Flat H Middle Floor Block 1","$5.2
M"
1578,"Seven Victory Avenue 2 Rooms 2 Living Rooms
Flat A Lower Floor","$23.8
M"
1579,"Grand Seaview Heights 3 Rooms 1 Living Room
Flat B Lower Floor","$9.6
M"
1580,"City Point
Flat D Lower Floor Block 5","$4.45
M"
1581,"Yu Tung Court 2 Rooms
Flat 13 Higher Floor Block D (Kai Tung House)","$35
M"
1582,"San Fung Building 2 Rooms 1 Living Room
Flat D Higher Floor","$8.68
M"
1583,"Metro City Phase 1 2 Rooms 1 Living Room
Flat F Higher Floor Block 02","$8
M"
1584,"City One Shatin Phase 2 3 Rooms 2 Living Rooms
Flat D Lower Floor Block 15","$55
M"
1585,"Wai Wah Centre 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 4","$5
M"
1586,"City One Shatin Phase 2 3 Rooms
Flat A Lower Floor Block 16","$8.08
M"
1587,"Bo Shing Court 1 Room 1 Living Room
Lower Floor","$9.8
M"
1588,"Peak One Phase 2 (Sky One) 1 Room 2 Living Rooms
Flat B05 Lower Floor Zone B","$8.35
M"
1589,"Mantin Heights 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$5.5
M"
1590,"Island Lodge 2 Rooms 2 Living Rooms
Flat B Higher Floor","$16.7
M"
1591,"Jupiter Terrace 3 Rooms
Flat A Higher Floor Block 1","$7.3
M"
1592,"Peak Garden Court 2 Rooms 2 Living Rooms
Flat C Lower Floor","$9.1
M"
1593,"Scenery Court 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 2","$10.5
M"
1594,"Lung Fung Garden 2 Rooms 1 Living Room
Flat 1 Middle Floor Block C","$9.8
M"
